State,Constituency,Candidate,Party,Votes,Percentage,URL
Andhra Pradesh,Araku (ST),GUMMA THANUJA RANI,Yuvajana Sramika Rythu Congress Party,477005,40.96,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),KOTHAPALLI GEETHA,Bharatiya Janata Party,426425,36.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),APPALANARASA PACHIPENTA,Communist Party of India  (Marxist),123129,10.57,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),AVASHYA LAHARI . VARAM,Bahujan Samaj Party,25750,2.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),SAMAREDDY BALAKRISHNA,Independent,9535,0.82,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),NIMMAKA JAYARAJU,Independent,9462,0.81,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),ATHIDHI,Independent,8136,0.7,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),CHANTI BADNAINA,Jai Bharat National Party,7252,0.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),MOTTADAM . RAJABABU,Bharat Adivasi Party,6766,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),RANJITH KUMAR PALAKA,Independent,6047,0.52,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),RAMBABU JALLI,Telugu Rajadhikara Samiti Party,4959,0.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
